#Cfactor 0.00348388
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_MB2819_606112553_GaskinsProperty_sorted	3.08717	3.11254	3.08887	3.18175	3.16076	3.18551	3.13406	3.21255	3.01536	3.13131	3.00078	3.1359	3.30129	3.18861	3.14212	3.11689	3.2537	3.17962	3.11779	3.13386	3.1648	3.27359	3.06557	3.25243	3.11446	3.10992	3.16092	3.22145	3.1701	2.99677	3.13474	3.17301	3.18149	3.15967	2.98997	3.15789	3.04689	3.161	3.10061	3.11825	3.05489	3.29156	3.25748	3.29361	3.09662	3.14109	3.34818	3.21802	3.28127	3.27459	3.22742	3.34466	3.14031	3.24204	3.05494	3.41573	3.43652	3.37392	3.37264	3.16135	3.16331	3.04303	3.12815	3.22171	3.35168	3.27169	3.01978	3.42748	2.93647	3.00494	3.27094	3.67197	3.18611	3.10628	3.0381	2.97836	3.2582	3.0488	3.03295	3.47595	3.21775	3.18849	3.21298	3.26982	3.2398	3.22372	3.31501	3.13689	3.55118	3.20641	3.18257	3.15912	3.32095	3.7065	3.32892	0	3.49904	3.35096	3.41162	3.2424	3.55446	3.42148	3.16799	3.31002	3.38673	3.21236	3.09209	3.24629	3.24925	3.11953	3.27422	3.08584	3.34003	3.18348	3.10449	3.1909
DC_MB2828_605799017_GaskinsProperty_sorted	3.10995	3.22176	3.27207	3.15804	3.24546	3.20721	3.32115	3.09863	2.92672	3.03535	3.1091	3.06502	3.27638	3.01758	3.10382	3.34634	3.28693	3.12444	3.20271	3.2675	3.24256	3.02081	3.39797	3.34961	3.23411	3.27889	3.30901	3.31309	2.9333	3.10334	3.02298	3.00823	2.96144	2.99756	3.0467	3.13895	2.9853	3.10908	2.94328	3.00208	2.99552	3.57391	3.30081	3.37335	3.15238	3.22209	3.09862	3.18723	3.11935	3.13936	3.15953	3.34922	3.13482	3.23717	3.16809	3.15672	3.20445	3.41049	3.29317	3.12337	3.01905	3.1017	3.10352	3.06474	3.19084	3.24861	3.23501	3.49473	2.68089	2.90985	3.01113	3.84751	3.1941	3.31258	3.26037	3.06165	3.34972	3.03882	3.07971	3.454	3.24474	3.22757	3.16954	3.44899	3.10904	3.28221	3.31657	3.23458	3.97734	2.96769	3.15776	3.07278	3.12051	4.35468	3.21039	3.46232	0	3.3226	3.38703	3.18679	3.83486	3.48713	3.17387	3.13224	3.37642	3.24172	3.19455	3.18071	3.12351	3.39367	3.29183	3.04875	3.29418	3.11225	3.06509	2.94346
DC_MB2833_605066603_ReddingProperty_sorted	3.57528	2.48738	2.68779	2.58163	2.58434	2.88744	2.73708	2.51594	2.82503	2.72862	2.70719	2.58159	2.72798	2.56679	2.57025	2.72213	2.57431	2.64735	2.52581	2.70399	2.703	2.71733	2.72977	2.65899	2.78614	2.61386	2.65899	2.64326	3.64844	3.63085	3.67907	3.61148	3.63606	3.69324	3.51904	3.70775	3.60953	3.42896	3.65741	3.2514	3.59086	3.37634	3.37699	3.52402	3.30542	3.29985	3.1992	3.31429	3.27884	3.37568	3.12841	3.26226	3.8993	3.36036	3.61755	3.33431	3.22076	3.19061	3.28448	3.27193	3.75424	3.67287	3.58331	3.63265	3.30026	3.45427	3.26846	3.34464	3.68302	3.65338	3.675	3.13717	3.65319	3.62173	3.66011	3.57862	3.36968	3.15047	3.22788	3.06488	2.84972	2.88381	2.91578	2.70448	3.31075	2.78713	2.77456	3.29733	3.13471	3.57718	3.6084	3.53538	3.21127	3.30157	3.30127	3.32023	3.33113	0	3.34769	3.43518	2.98837	2.95946	3.64057	3.27814	2.9674	3.41342	3.39544	3.25348	3.3593	2.77828	3.36237	3.58258	3.38166	3.67387	3.60245	3.51586
DC_MB2836_076308773_OISPNorth_sorted	3.29358	2.91455	3.00801	2.84745	2.85781	3.05587	2.83317	2.83715	2.82771	2.99353	2.77675	2.76588	2.9512	2.85885	2.87882	3.07724	3.01031	2.77903	2.9793	2.87089	2.83498	3.01355	2.96434	2.9964	2.91178	2.92534	2.86833	2.77907	3.201	3.08001	3.21961	3.23753	3.32857	3.2205	3.15781	3.10273	2.98815	3.15377	3.23574	3.32048	3.23418	3.58149	3.70834	3.43492	3.24117	3.33028	3.21121	3.49131	3.42873	3.49778	3.33522	3.39968	3.30213	3.44362	3.07092	3.56555	3.50301	3.39516	3.48742	3.29626	3.0748	3.20725	3.25535	3.21048	3.6094	3.44669	3.43665	3.51704	3.25064	3.41342	3.16072	3.24739	3.16994	3.11885	3.02769	3.05561	3.52686	3.48778	3.36897	3.27311	3.1609	3.1811	2.90066	2.97457	3.06506	3.11532	3.00911	3.59466	3.41433	3.20078	3.17461	3.245	3.37992	3.32536	3.4388	3.38117	3.4028	3.35055	0	3.7451	3.18704	3.29378	3.14721	3.51945	3.28905	3.68387	3.39006	3.37282	3.3835	3.01386	3.61996	3.24219	3.48955	3.15778	3.14886	3.22745
DC_MB2838_605791060_BroxtonRocksEast_sorted	3.37044	2.80773	2.81071	2.74106	2.77714	3.03337	2.8003	2.83897	2.77571	2.79763	2.79991	2.75137	2.68466	2.8784	2.9647	2.87516	2.8448	2.80937	2.90407	2.76282	2.88371	2.89783	2.98555	2.65367	2.57536	2.82922	2.91028	2.71205	3.35618	3.33698	3.32228	3.54793	3.36374	3.21481	3.36457	3.35364	3.20243	3.48043	3.43458	3.33056	3.31683	3.61482	3.73073	3.67267	3.46122	3.31237	3.17881	3.50389	3.32088	3.5876	3.32933	3.34507	3.46609	3.42512	3.28385	3.4248	3.4604	3.39943	3.48865	3.23927	3.38222	3.26957	3.26964	3.3017	3.34763	3.37054	3.39913	3.28336	3.41555	3.45744	3.30065	3.09705	3.24165	3.29851	3.297	3.22357	3.77017	3.26405	3.35502	3.14109	3.07479	2.94806	2.7339	2.94218	3.00188	2.95963	2.93547	3.50245	3.40399	3.52221	3.32317	3.39135	3.38223	3.31529	3.35727	3.22509	3.20926	3.45392	3.7629	0	3.27007	3.06763	3.28971	3.47965	3.20291	3.73962	3.35595	3.34738	3.34717	2.82794	3.57181	3.25484	3.20667	3.24564	3.29295	3.22354
DC_MB2844_605803125_GaskinsProperty_sorted	2.83812	3.20304	3.17243	3.2588	3.21295	2.97804	3.2145	3.18482	3.04443	3.33457	3.12204	3.19255	3.04247	3.06198	3.21804	3.2044	3.29234	3.24875	3.22074	3.20195	3.21979	3.27576	3.26793	3.13868	3.25136	3.17693	3.23712	3.34088	2.94813	3.11922	2.96444	3.05149	3.10614	2.95973	2.99941	3.10822	3.04888	3.17713	3.02335	3.13952	3.16981	3.23604	3.36959	3.19787	3.16734	3.33394	3.25106	3.2926	3.40053	3.15989	3.34622	3.49515	3.01115	3.20782	3.10257	3.12064	3.15408	3.49728	3.24797	3.27088	3.23127	2.9164	3.14306	3.12161	3.14859	3.22957	3.27712	3.35547	2.96336	2.92266	2.93126	3.67173	3.0153	3.15655	3.05505	3.06858	3.27466	3.17549	3.17125	3.52752	3.20359	3.25353	3.3239	3.28062	3.0536	3.42404	3.21249	3.29271	4.06382	3.25207	3.13532	3.21047	3.38178	3.86394	3.30895	3.55994	3.87442	3.02545	3.21555	3.28911	0	3.40042	2.8291	3.33568	3.3334	3.30231	3.31023	3.16268	3.19929	3.16948	3.16388	2.92172	3.29364	3.07648	3.04434	3.04201
DC_MB2846_603633631_Langdale_sorted	2.63981	3.60002	3.53194	3.50149	3.6897	3.28268	3.54729	3.48774	3.46262	3.58505	3.66369	3.59701	3.78758	3.61152	3.45524	3.55888	3.51153	3.56379	3.8106	3.61765	3.49422	3.71639	3.68955	3.86141	3.49567	3.52333	3.73576	3.59285	2.73079	2.7852	2.56418	2.63592	2.74172	2.80638	2.71248	2.7672	2.82372	2.96274	2.87784	2.9798	2.71974	3.24243	3.3699	3.28732	3.03383	3.30198	2.99118	3.06339	3.32948	3.18191	3.34901	3.17391	2.5037	3.10855	2.77853	3.29256	3.25814	3.26527	3.39331	3.31199	2.75796	2.68657	2.68587	2.64799	3.1709	3.22581	3.23299	3.27243	2.73529	2.76524	2.74075	3.45982	2.89253	2.90766	2.66505	2.74785	3.22879	3.05547	3.198	3.45571	3.48435	3.45397	3.35626	3.54461	3.20791	3.88334	3.78612	3.14599	3.40749	2.88235	2.59184	2.68753	3.46547	3.29755	3.29562	3.40795	3.51019	2.97761	3.3109	3.06669	3.38324	0	2.6848	3.15737	4.51312	3.25151	2.97141	3.18477	3.11721	3.42687	3.36562	2.88914	3.31848	2.83307	2.80264	2.84519
DC_MB2847_845338285_FortStewart_sorted	4.02376	2.36125	2.26268	2.47246	2.39573	2.82979	2.52223	2.35916	2.51037	2.5604	2.48081	2.48855	2.6148	2.42498	2.49603	2.51179	2.1839	2.51752	2.21279	2.41545	2.43624	2.47897	2.42894	2.54966	2.80322	2.34921	2.28175	2.33945	3.90247	3.8531	3.96977	4.13833	4.06248	3.99414	3.99692	4.15659	4.24137	3.65967	3.60287	3.22889	3.91435	3.33432	3.0881	3.33616	3.21333	3.28017	3.20609	3.24393	3.21976	3.25742	3.21721	3.24235	3.96343	3.45687	4.20219	3.32498	3.20873	3.27808	3.127	3.19281	3.93282	4.0885	4.10666	4.18248	3.21389	3.18298	3.42088	3.1668	3.95965	4.02896	4.01128	3.07786	4.04799	3.978	4.10237	4.04167	3.36587	3.23633	3.26648	3.22092	2.74252	2.72448	2.84046	2.58886	3.30739	2.514	2.44313	3.0735	2.98973	3.50795	3.92504	3.86751	3.04009	3.14744	3.09736	3.13295	3.17397	3.63465	3.13337	3.27572	2.79492	2.65898	0	3.15238	2.76582	3.1931	3.4237	3.06299	3.21606	2.67742	3.27153	4.15036	3.17685	3.97908	3.60345	3.65508
DC_MB2848_605790607_BroxtonRocksEast_sorted	3.42941	2.69894	2.70578	2.74089	2.72286	2.89755	2.82338	2.74583	2.78587	2.76024	2.94258	2.89579	2.67113	2.77862	2.97641	2.89998	2.76174	2.97618	2.99758	2.92074	2.78462	2.79979	2.82354	2.77057	2.93535	2.77782	2.75782	2.75284	3.48731	3.3507	3.54642	3.41537	3.45709	3.39687	3.39397	3.39817	3.26749	3.33815	3.17103	3.32065	3.32565	3.63644	3.25914	3.63385	3.18769	3.37589	3.24038	3.33291	3.37917	3.37311	3.35549	3.31341	3.24889	3.35649	3.42344	3.32475	4.15267	3.39513	3.28348	3.2758	3.54444	3.30013	3.41209	3.52759	3.3156	3.46698	3.40529	3.2567	3.5271	3.54091	3.34328	3.04989	3.39873	3.41287	3.56738	3.47512	3.60043	3.29499	3.26018	3.15724	3.03455	2.94586	2.89756	2.92542	3.2048	2.94097	2.92026	3.35385	3.35187	3.39649	3.33742	3.31054	3.3944	3.17202	3.5058	3.28887	3.15074	3.29344	3.53312	3.47262	3.31283	3.15208	3.16807	0	2.99311	3.44293	3.31921	3.38364	3.34015	2.74468	3.31094	3.3848	3.26612	3.57662	3.18813	3.17825
DC_MB2852_603639823_Langdale_sorted	2.79161	3.46911	3.52621	3.39595	3.54427	3.22303	3.45084	3.47092	3.46271	3.34758	3.44311	3.43457	3.74071	3.61618	3.50295	3.48875	3.49708	3.42762	3.57882	3.44443	3.61938	3.49991	3.62551	3.88848	3.50405	3.47763	3.62037	3.64975	2.80117	2.81257	2.73052	2.80439	2.8948	2.77799	2.85525	2.78913	2.78938	3.17022	2.92322	3.06215	2.80653	3.26381	3.34099	3.24912	3.25384	3.21677	3.07935	3.28645	3.18497	3.20314	3.44261	3.1182	2.79258	3.136	2.8183	3.2781	3.25054	3.35632	3.30611	3.21801	2.76515	2.82002	2.76302	2.73363	3.22626	3.12123	3.26241	3.17809	2.71582	2.9084	2.91037	3.391	2.6898	2.88013	2.83089	2.76777	3.25433	3.06209	3.12537	3.46982	3.40214	3.38767	3.309	3.67575	3.25719	3.88716	3.63851	3.26548	3.3149	3.02062	2.77579	2.80796	3.48796	3.28087	3.344	3.35226	3.38858	2.96959	3.28105	3.19398	3.30126	4.49815	2.77053	2.98706	0	3.21188	3.12441	3.03425	2.95365	3.39865	3.23885	2.78727	3.32435	2.96507	2.80324	2.93121
DC_MB2861_607338834_OISPNorth_sorted	3.33703	2.79774	2.99493	2.93856	2.91709	2.89491	3.05836	2.95533	2.81682	2.99106	2.89424	2.79843	2.80396	2.90703	2.80925	2.90666	2.67955	2.84852	2.91287	2.85351	2.85777	2.8714	2.94777	2.72817	2.90404	2.92571	2.94499	2.82356	3.25545	3.20966	3.23561	3.33611	3.22853	3.2177	3.18275	3.35754	3.13872	3.19465	3.4199	3.23491	3.26884	3.55659	3.70861	3.5573	3.27894	3.34049	3.19859	3.46203	3.42579	3.47174	3.38367	3.22983	3.22556	3.38042	3.27986	3.34952	3.57029	3.45933	3.52344	3.36335	3.20548	3.20688	3.12456	3.17964	3.36151	3.39717	3.3468	3.53536	3.32976	3.33702	3.1678	3.1922	3.24874	3.37337	3.1115	3.09751	3.63699	3.46344	3.43442	3.40324	3.14857	2.98782	2.96266	2.86656	3.0781	3.04464	2.98709	3.63202	3.30018	3.36938	3.22927	3.28342	3.41131	3.5162	3.30886	3.1852	3.24719	3.41388	3.67953	3.73232	3.27324	3.23651	3.19663	3.43366	3.21277	0	3.21097	3.39219	3.3574	2.98512	3.77494	3.24569	3.2138	3.22431	3.35864	3.18157
DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	3.69178	2.67812	2.61716	2.53116	2.69231	2.96836	2.72167	2.7459	2.78934	2.76768	2.73996	2.85256	2.71694	2.80516	2.70433	2.59874	2.73506	2.71164	2.72999	2.86949	2.58151	2.69023	2.67889	2.79052	3.00524	2.6662	2.49399	2.72339	3.44892	3.55437	3.52223	3.59734	3.52443	3.4973	3.457	3.53484	3.49799	3.66396	3.6346	3.43512	3.53917	3.3066	3.38849	3.25993	3.45909	3.31443	3.09835	3.27731	3.32984	3.30478	3.49918	3.39937	3.48894	3.34251	3.46387	3.47567	3.24788	3.11136	3.22489	3.39971	3.55198	3.55986	3.53161	3.55034	3.4938	3.2883	3.57095	3.39454	3.63778	3.47228	3.4332	3.09361	3.42776	3.36054	3.54657	3.35196	3.28751	3.24006	3.1629	3.32888	2.88991	3.13862	3.01259	3.02973	3.35227	2.8855	2.89538	3.39151	3.26115	3.47714	3.3707	3.52591	3.32423	3.18778	3.40852	3.06776	3.21256	3.41411	3.39815	3.35502	3.28321	2.9652	3.442	3.32092	3.1323	3.22604	0	3.33205	3.23501	2.78042	3.33353	3.47742	3.2412	3.55404	3.55704	3.63984
DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	3.42304	2.73298	2.78703	2.66222	2.70718	3.02403	3.0148	2.72917	2.7323	2.84202	2.68625	2.80427	2.70655	2.74695	2.86073	2.8105	2.72924	2.72087	2.86713	2.85043	2.69297	2.68238	2.88343	2.74827	2.85003	2.89252	2.79081	2.82335	3.28791	3.30409	3.25873	3.29759	3.367	3.28556	3.1196	3.22708	3.22992	3.43753	3.47242	3.67983	3.22712	3.29856	3.30518	3.44886	3.56715	3.61314	3.97959	3.47335	3.34899	3.29658	3.54177	3.28833	3.23001	3.49131	3.14291	3.43898	3.58625	3.33424	3.27229	3.34189	3.42739	3.47694	3.20958	3.28447	3.39129	4.50327	3.37796	3.16757	3.36555	3.31169	3.32909	2.97591	3.27858	3.30445	3.25703	3.22218	3.44687	3.57645	3.71408	2.9977	3.15431	3.03764	2.91811	2.89286	3.29199	2.91132	2.92559	3.33601	3.19935	3.27072	3.26848	3.31591	3.31402	3.07057	3.31095	3.22203	3.19821	3.26372	3.38178	3.34437	3.14058	3.17696	3.07829	3.38138	3.0454	3.39342	3.32099	0	4.48016	2.93109	3.46774	3.39562	3.45048	3.4645	3.48972	3.54246
DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	3.45724	2.74231	2.88204	2.77427	2.8419	3.07328	3.0111	2.77165	2.81737	2.95513	2.61305	2.79515	2.76449	2.7782	2.90501	2.87195	2.7064	2.78982	2.79917	2.88468	2.70039	2.7861	2.83155	2.80403	2.76221	2.82624	2.85461	2.77539	3.31986	3.31856	3.30955	3.34841	3.26903	3.26659	3.13405	3.27488	3.33798	3.38056	3.43046	3.62633	3.18523	3.20805	3.1907	3.156	3.51373	3.64796	3.87928	3.63679	3.41915	3.27836	3.44515	3.15503	3.30028	3.51903	3.19084	3.54683	3.42319	3.29726	3.33966	3.27246	3.48916	3.39326	3.23316	3.28716	3.45224	4.34612	3.38373	3.12644	3.40723	3.25053	3.28994	3.09093	3.35412	3.35951	3.28982	3.23711	3.19383	3.59322	3.63822	3.07858	3.11899	2.9696	2.98978	2.88488	3.18676	2.83712	2.87189	3.37435	3.28999	3.33057	3.27922	3.30425	3.30325	3.00627	3.46393	3.22356	3.14352	3.36816	3.39155	3.34274	3.17623	3.11099	3.22693	3.33382	2.96651	3.35748	3.2261	4.4787	0	2.93905	3.50888	3.39063	3.37617	3.47206	3.47586	3.58991
DC_OCIC.15_Fuller_PetTrade_sorted	2.50682	4.21689	4.30701	4.30367	4.34843	3.87396	4.3276	4.2757	4.30843	4.1445	4.1057	4.18651	4.09628	4.04839	4.13851	4.41082	4.26984	4.25193	4.25829	4.31729	4.39077	4.11522	4.24581	4.13922	4.10467	4.27393	4.44728	4.441	2.5617	2.63466	2.46362	2.44344	2.46381	2.57905	2.68544	2.48164	2.59766	2.76495	2.58425	2.90968	2.73419	3.08257	3.00971	2.9707	2.97525	3.05671	2.94045	2.76815	3.07854	2.91245	2.99099	2.97393	2.58138	2.84325	2.47135	2.71793	2.74335	3.05012	2.98593	2.84341	2.50955	2.46516	2.60473	2.46895	2.84868	2.78254	2.92055	2.88852	2.63753	2.6103	2.52552	3.21539	2.57737	2.55782	2.55382	2.53369	2.97253	3.08018	2.98621	3.3957	3.84943	3.74244	3.7128	4.10514	3.22667	3.94512	3.91365	2.92417	3.2229	2.72089	2.72814	2.68315	2.91818	3.11887	2.86083	3.0717	3.38566	2.7609	2.98894	2.80055	3.11811	3.39509	2.66539	2.71644	3.38788	2.96595	2.75831	2.905	2.9107	0	2.86802	2.48855	3.13911	2.50328	2.78876	2.81981
DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	3.3781	2.78438	2.67034	2.89445	2.8555	2.85537	2.926	2.85855	2.80065	2.97112	2.77553	2.79233	3.09025	2.91543	2.67944	2.84912	2.77509	2.70117	2.88788	2.81817	2.78698	2.74745	2.7581	3.05247	2.84443	2.82283	2.84142	2.75873	3.4079	3.30187	3.33169	3.34836	3.16553	3.27628	3.2456	3.53346	3.37561	3.23866	3.41202	3.28615	3.47462	3.46168	3.47407	3.47044	3.24186	3.43041	3.46202	3.50651	3.44644	3.43808	3.41785	3.24917	3.38026	3.4039	3.35825	3.30975	3.47905	3.45545	3.41583	3.26587	3.19478	3.41484	3.30409	3.25744	3.53363	3.49456	3.26969	3.36394	3.34343	3.41992	3.25557	3.21017	3.40517	3.35821	3.16705	3.20941	3.42342	3.30489	3.31415	3.33572	3.08353	2.92215	2.77603	2.93581	3.00507	3.03519	2.96617	3.31838	3.32438	3.20342	3.28221	3.27844	3.20635	3.32114	3.45298	3.27019	3.32567	3.38548	3.64361	3.58387	3.15883	3.37847	3.29501	3.32258	3.2627	3.7952	3.34318	3.48346	3.52613	2.90962	0	3.36226	3.36472	3.30875	3.3122	3.32081
DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	3.75859	2.16875	2.21225	2.29319	2.36946	2.73904	2.57634	2.32176	2.41963	2.26201	2.40462	2.33105	2.31769	2.38849	2.29414	2.37739	2.1871	2.36237	2.23879	2.18973	2.2983	2.3527	2.3317	2.37212	2.59308	2.14999	2.29891	2.22202	4.05685	3.88083	4.29366	3.81195	4.14376	4.37418	4.01486	4.01801	4.07575	3.75169	3.59359	3.25941	3.9799	3.3121	3.24132	3.28985	3.20217	3.28572	3.29455	3.40666	3.38993	3.45102	3.429	3.31063	4.03171	3.36796	4.06815	3.41383	3.33445	3.16643	3.12427	3.34352	4.22039	4.29929	4.16868	4.20899	3.45453	3.42534	3.4518	3.31349	3.94337	4.08408	4.21856	2.92024	4.27209	4.00541	4.09198	3.93926	3.26176	3.08959	3.29179	3.21007	2.59486	2.64703	2.53473	2.52647	3.25716	2.50692	2.50178	3.16365	3.04891	3.5383	3.9713	3.85167	3.06872	2.88836	3.20155	3.061	3.05395	3.58795	3.24187	3.24576	2.88881	2.87115	4.15851	3.38075	2.782	3.24415	3.46549	3.3899	3.38654	2.50541	3.34093	0	3.39447	3.9723	3.58873	3.71929
